run_id,system,hop,mode,clients,repeat,measurement_seconds,completed_reads,QPS,mean_ms,p50_ms,p95_ms,p99_ms,round_trips_mean,round_trips_p95,raw_rows_mean,raw_rows_p95,result_paths_mean,result_paths_p95,read_error_count,spotcheck_10_10
20260709,neo4j,1,cold,8,1,45.001,85390,1897.534,4.215,3.934,6.343,9.127,1,1,2.0,2,2,4,0,True
20260709,cassandra_opt,1,cold,8,1,45.0,67847,1507.696,5.305,3.911,15.168,21.003,1,1,21.5,20,2,4,0,True
20260709,neo4j,1,cold,8,2,45.0,77736,1727.45,4.63,4.335,7.042,9.411,1,1,2.0,1,2,4,0,True
20260709,cassandra_opt,1,cold,8,2,45.0,65334,1451.856,5.509,3.96,15.558,22.561,1,1,21.5,20,2,4,0,True
20260709,cassandra_opt,1,cold,8,3,45.0,59918,1331.497,6.008,3.908,16.6,29.682,1,1,21.5,20,2,4,0,True
20260709,neo4j,1,cold,8,3,45.001,78990,1755.307,4.557,4.249,6.997,9.475,1,1,2.0,2,2,4,0,True
20260709,neo4j,1,cold,8,4,45.001,75069,1668.181,4.794,4.477,7.365,9.868,1,1,2.0,1,2,4,0,True
20260709,cassandra_opt,1,cold,8,4,45.0,63293,1406.498,5.687,3.939,15.812,24.016,1,1,21.5,20,2,4,0,True
20260709,neo4j,1,cold,8,5,45.001,78651,1747.753,4.576,4.195,7.365,11.408,1,1,2.0,2,2,4,0,True
20260709,cassandra_opt,1,cold,8,5,45.001,58805,1306.76,6.121,4.07,16.464,26.593,1,1,21.5,20,2,4,0,True
20260709,neo4j,2,cold,8,1,45.0,21857,485.708,16.471,12.749,33.643,110.045,3.5,5,8.0,10,4.6,20,0,True
20260709,cassandra_opt,2,cold,8,1,45.0,22367,497.039,16.096,12.689,33.866,55.789,3.5,3,88.9,40,4.6,20,0,True
20260709,neo4j,2,cold,8,2,45.0,21597,479.93,16.672,12.842,35.036,111.92,3.5,2,8.0,4,4.6,20,0,True
